imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$
tt1840309,Divergent,2014,Mar,21,85000000,150947895,276014965
tt0837562,Hotel Transylvania,2012,Sep,27,85000000,148313048,378659142
tt0448115,Shazam!,2019,Apr,3,85000000,140371656,363664533
tt0461770,Enchanted,2007,Nov,21,85000000,127706877,340384141
tt1599348,Safe House,2012,Feb,8,85000000,126181630,207884401
tt0496806,Ocean's Thirteen,2007,Jun,8,85000000,117144465,311744465
tt1230414,It’s Complicated,2009,Dec,25,85000000,112735375,224614744
tt0471042,Tower Heist,2011,Nov,4,85000000,78046570,150422946
tt1667353,Mirror Mirror,2012,Mar,15,85000000,64935167,173613482
tt1430607,Arthur Christmas,2011,Nov,11,85000000,46462469,148947564
tt1293847,xXx: Return of Xander Cage,2017,Jan,19,85000000,44898413,345033359
tt1287468,Cats & Dogs: The Revenge of Kitty Galore,2010,Jul,30,85000000,43585753,113026383
tt0443706,Zodiac,2007,Mar,2,85000000,33080084,83080084
tt0446029,Scott Pilgrim vs. The World,2010,Aug,13,85000000,32841100,49286548
tt1485796,The Greatest Showman,2017,Dec,11,84000000,174340174,434473253
tt1821694,RED 2,2013,Jul,19,84000000,53262560,141507355
tt0489099,Jumper,2008,Feb,14,82500000,80172128,222640812
tt0411477,Hellboy II: The Golden Army,2008,Jul,11,82500000,75986503,160388063
tt1320253,The Expendables,2010,Aug,13,82000000,103068524,268268174
tt7713068,Birds of Prey (And the Fantabulous Emancipation…,2020,Feb,5,82000000,84158461,201852140
tt6932874,The Boss Baby: Family Business,2021,Jul,1,82000000,57174245,110484245
tt1392170,The Hunger Games,2012,Mar,8,80000000,408010692,677923379
tt1411697,The Hangover Part II,2011,May,26,80000000,254464305,586764305
tt4116284,The Lego Batman Movie,2017,Feb,2,80000000,175750384,310570560
tt2510894,Hotel Transylvania 2,2015,Sep,23,80000000,169700110,469500298
tt5113040,The Secret Life of Pets 2,2019,May,24,80000000,158874395,446275938
tt2191701,Grown Ups 2,2013,Jul,12,80000000,133668525,247023808
tt1615918,Alvin and the Chipmunks: Chipwrecked,2011,Dec,14,80000000,133107389,349088523
tt0425061,Get Smart,2008,Jun,20,80000000,130319208,226739416
tt1130884,Shutter Island,2010,Feb,19,80000000,128012934,299461782
tt0369436,Four Christmases,2008,Nov,26,80000000,120146040,168311558
tt0960731,Bedtime Stories,2008,Dec,25,80000000,110101975,221468935
tt1564367,Just Go With It,2011,Feb,11,80000000,103028109,214974953
tt1059786,Eagle Eye,2008,Sep,26,80000000,101440743,180585259
tt1302067,Yogi Bear,2010,Dec,17,80000000,100246011,204774690
tt1037705,The Book of Eli,2010,Jan,15,80000000,94835059,158750817
tt2713180,Fury,2014,Oct,17,80000000,85817906,210315681
tt6182908,Smallfoot,2018,Sep,21,80000000,83240103,213682073
tt1222817,Zookeeper,2011,Jul,8,80000000,80360866,170805525
tt0970416,The Day the Earth Stood Still,2008,Dec,12,80000000,79366978,237370350
tt2935510,Ad Astra,2019,Sep,19,80000000,50188370,135432019
tt0986263,Surrogates,2009,Sep,25,80000000,38577772,119668350
tt1762399,Walking with Dinosaurs,2013,Dec,20,80000000,36076121,123368842
tt1618442,The Last Witch Hunter,2015,Oct,21,80000000,27367660,130818912
tt1921064,Pompeii,2014,Feb,21,80000000,23169033,108469033
tt0875034,Nine,2009,Dec,18,80000000,19676965,56984219
tt1723746,Oceans,2010,Apr,22,80000000,19422319,86787530
tt0344854,Arthur et les Minimoys,2007,Jan,12,80000000,15132763,113325743
tt0427392,The Invasion,2007,Aug,17,80000000,15074191,40147042
tt6141246,The Aeronauts,2019,Nov,1,80000000,0,6628720
tt1397514,Journey 2: The Mysterious Island,2012,Feb,2,79000000,103860290,318146162
tt0810913,Jack and Jill,2011,Nov,11,79000000,74158157,150519217
tt1985966,Cloudy with a Chance of Meatballs 2,2013,Sep,26,78000000,119793567,274392649
tt5317732,The Little Prince,2015,Jul,29,77500000,1311213,102028919
tt4106376,Renegades,2017,Sep,1,77500000,0,1521672
tt3766354,The Equalizer 2,2018,Jul,18,77000000,102084362,190376181
tt1690953,Despicable Me 2,2013,Jun,26,76000000,368065385,975216835
tt2709768,The Secret Life of Pets,2016,May,8,75000000,368384330,885302500
tt2709692,Dr. Seuss’ The Grinch,2018,Nov,7,75000000,270834950,514602427
tt3470600,Sing,2016,Nov,24,75000000,270329045,632483611
tt3469046,Despicable Me 3,2017,Jun,14,75000000,264624300,1032596894
tt1375670,Grown Ups,2010,Jun,25,75000000,162001186,272223000
tt0493464,Wanted,2008,Jun,27,75000000,134508551,342416460
tt6911608,Mamma Mia: Here We Go Again!,2018,Jul,18,75000000,120634935,399228127
tt0427327,Hairspray,2007,Jul,20,75000000,118871849,202822861
tt1670345,Now You See Me,2013,May,31,75000000,117723989,342769200
tt4575576,Christopher Robin,2018,Aug,3,75000000,99215042,197504758
tt1253864,Immortals,2011,Nov,11,75000000,83504017,211562435
tt0472062,Charlie Wilson’s War,2007,Dec,21,75000000,66661095,119512771
tt6324278,Abominable,2019,Sep,19,75000000,60761390,188659191
tt1103153,Killers,2010,Jun,4,75000000,47059963,95572749
tt1638355,The Man From U.N.C.L.E.,2015,Aug,12,75000000,45445109,108517735
tt0978764,Sucker Punch,2011,Mar,25,75000000,36392502,89758389
tt3062096,Inferno,2016,Oct,5,75000000,34343574,219519367
tt4199898,PLAYMOBIL,2019,Aug,7,75000000,1115008,16288031
tt8356942,The 355,2022,Jan,7,75000000,0,0
tt2293640,Minions,2015,Jun,17,74000000,336045770,1159631140
tt2279373,The SpongeBob Movie: Sponge Out of Water,2015,Jan,28,74000000,162994032,311013181
tt1985949,The Angry Birds Movie,2016,May,11,73000000,107509366,352327887
tt0462538,The Simpsons Movie,2007,Jul,26,72500000,183135014,527071022
tt0770752,Fool's Gold,2008,Feb,8,72500000,70231041,109362966
tt1201167,Funny People,2009,Jul,31,72500000,51855045,71880305
tt0431197,The Kingdom,2007,Sep,28,72500000,47467250,86802457
tt1231580,Alvin and the Chipmunks: The Squeakquel,2009,Dec,23,70000000,219614612,443483213
tt7349950,It: Chapter Two,2019,Sep,4,70000000,211593228,469566806
tt9108974,Ocean’s 8,2018,Jun,8,70000000,140218711,297718711
tt0361748,Inglourious Basterds,2009,Aug,21,70000000,120774594,316915264
tt5657846,Daddy’s Home 2,2017,Nov,10,70000000,104029443,175807183
tt2302755,Olympus Has Fallen,2013,Mar,20,70000000,98927592,172878928
tt1217613,Battle: Los Angeles,2011,Mar,11,70000000,83552429,213463976
tt1568911,War Horse,2011,Dec,25,70000000,79883359,156815529
tt2177771,The Monuments Men,2014,Feb,7,70000000,78031620,158702748
tt4624424,Storks,2016,Sep,22,70000000,72679278,183353431
tt1496025,Underworld: Awakening,2012,Jan,20,70000000,62321039,160379930
tt3014284,The Lego Ninjago Movie,2017,Sep,15,70000000,59281555,122737201
tt0829150,Dracula Untold,2014,Oct,1,70000000,55991880,220241723
tt1027718,Wall Street 2: Money Never Sleeps,2010,Sep,24,70000000,52474616,137431619
tt1578275,The Dilemma,2011,Jan,14,70000000,48475290,70546865
tt0486655,Stardust,2007,Aug,10,70000000,38634938,137022245
tt1336608,Rock of Ages,2012,Jun,13,70000000,38518613,61031932
tt0476964,The Brave One,2007,Sep,14,70000000,36793804,69792704
tt2025690,The Finest Hours,2016,Jan,27,70000000,27569558,49252761
tt1211956,Escape Plan,2013,Oct,10,70000000,25135965,103735965
tt1448755,Killer Elite,2011,Sep,23,70000000,25124986,65409046
tt1043726,The Legend of Hercules,2014,Jan,10,70000000,18848538,58953319
tt0435705,Next,2007,Apr,27,70000000,18211013,73591500
tt0884726,Legends of Oz: Dorothy’s Return,2014,May,9,70000000,8462347,20107933
tt2717822,Blackhat,2015,Jan,16,70000000,8005980,19665004
tt1555149,Agora,2010,May,28,70000000,619423,38992292
tt1323594,Despicable Me,2010,Jul,9,69000000,251513985,543464573
tt0427152,Dinner for Schmucks,2010,Jul,30,69000000,73026337,86796502
tt2873282,Red Sparrow,2018,Feb,28,69000000,46874505,145951861
tt1325004,The Twilight Saga: Eclipse,2010,Jun,30,68000000,300531751,706102828
tt2637276,Ted 2,2015,Jun,25,68000000,81476385,217214143
tt0480687,Hall Pass,2011,Feb,25,68000000,45060734,87173475
tt1389072,Downsizing,2017,Dec,22,68000000,24449754,54462971
tt3272066,Reminiscence,2021,Aug,18,67972729,3890043,14890043
tt1482459,Dr. Seuss’ The Lorax,2012,Mar,1,67500000,214030500,350976753
tt0758774,Body of Lies,2008,Oct,10,67500000,39394666,118556530
tt1611224,Abraham Lincoln: Vampire Hunter,2012,Jun,20,67500000,37519139,137489730
tt4682266,The New Mutants,2020,Aug,26,67000000,23855569,44612280
tt0462396,The Last Legion,2007,Aug,17,67000000,5932060,25357771
tt2369135,Need for Speed,2014,Mar,13,66000000,43568507,194169619
tt0443272,Lincoln,2012,Nov,9,65000000,182207973,273346281
tt5220122,Hotel Transylvania 3: Summer Vacation,2018,Jun,22,65000000,167500092,527103195
tt1707386,Les Misérables,2012,Dec,19,65000000,148809770,438420442
tt1809398,Unbroken,2014,Dec,25,65000000,115637895,163527824
tt3079380,Spy!,2015,May,21,65000000,110825712,232585748
tt1231583,Due Date,2010,Nov,5,65000000,100539043,211739043
tt0838283,Step Brothers,2008,Jul,25,65000000,100468793,128107642
tt1823664,Annie,2014,Dec,18,65000000,85911262,139829625
tt2788732,Pete’s Dragon,2016,Aug,10,65000000,76233151,137768975
tt1645170,The Dictator,2012,May,16,65000000,59650222,180148897
tt2850386,The Croods: A New Age,2020,Nov,25,65000000,58568815,215170868
tt1596350,This Means War,2012,Feb,16,65000000,54760791,156974557
tt2381941,Focus,2015,Feb,26,65000000,53862963,168065700
tt1234719,Red Dawn,2012,Nov,21,65000000,44806783,48164150
tt2719848,Everest,2015,Aug,17,65000000,43482270,221297061
tt1855325,Resident Evil: Retribution,2012,Sep,12,65000000,42345531,240647629
tt6095472,The Angry Birds Movie 2,2019,Aug,2,65000000,41657076,152018812
tt0452608,Death Race,2008,Aug,22,65000000,36316032,72516819
tt0375568,Astro Boy,2009,Oct,23,65000000,19551067,41636243
tt1418377,"I, Frankenstein",2014,Jan,24,65000000,19075290,74575290
tt11204822,Underwater,2019,Nov,29,65000000,17291078,39194264
tt0458481,Sin City: A Dame to Kill For,2014,Aug,22,65000000,13757804,40650842
tt2361317,Live by Night,2016,Dec,25,65000000,10378555,21774432
tt3672840,Tian jiang xiong shi,2015,Feb,18,65000000,74070,122519874
tt8936646,Extraction,2020,Apr,24,65000000,0,0
tt1411704,Hop,2011,Apr,1,63000000,108085305,188494082
tt1961175,American Assassin,2017,Sep,14,63000000,36249674,68310140
tt3460252,The Hateful Eight,2015,Dec,25,62000000,54117416,152616451
tt0811138,The Love Guru,2008,Jun,20,62000000,32235793,40159017
tt2267998,Gone Girl,2014,Oct,3,61000000,167767189,367160781
tt8332922,A Quiet Place: Part II,2021,May,26,61000000,160072261,269073650
tt0445934,Blades of Glory,2007,Mar,30,61000000,118594548,145594548
tt4046784,Maze Runner: The Scorch Trials,2015,Sep,9,61000000,81697192,310566162
tt1272878,2 Guns,2013,Aug,2,61000000,75612460,132493015
tt4500922,Maze Runner: The Death Cure,2018,Jan,17,61000000,58032443,265878536
tt7616798,A Dog’s Way Home,2019,Jan,9,61000000,41952715,81152505
tt4701660,Mei Ren Yu,2016,Feb,7,60720000,3229457,525018479
tt1490017,The Lego Movie,2014,Feb,6,60000000,257784718,468084718
tt0892737,300,2007,Mar,9,60000000,210614939,454161935
tt0486946,Wild Hogs,2007,Mar,2,60000000,168213584,253555383
tt0822832,Marley & Me,2008,Dec,25,60000000,143153751,247812011
tt3263904,Sully,2016,Sep,8,60000000,125070033,238524556
tt1078940,Couples Retreat,2009,Oct,8,60000000,109205660,172450423
tt1245526,Red,2010,Oct,15,60000000,90380162,196439693
tt0879870,Eat Pray Love,2010,Aug,13,60000000,80574010,206598789
tt0790724,Jack Reacher,2012,Dec,20,60000000,80070736,217370736
tt1598778,Contagion,2011,Sep,9,60000000,75658097,137551594
tt0327597,Coraline,2009,Feb,6,60000000,75286229,126037057
tt0949731,The Happening,2008,Jun,13,60000000,64506874,162778384
tt3300542,London Has Fallen,2016,Mar,2,60000000,62524260,195194085
tt3393786,Jack Reacher: Never Go Back,2016,Oct,20,60000000,58697076,159946489
tt1469304,Baywatch,2017,May,25,60000000,58060186,175863783
tt2446980,Joy,2015,Dec,24,60000000,56451232,101134059
tt1623288,ParaNorman,2012,Aug,3,60000000,56003051,108119662
tt0420238,The Tale of Despereaux,2008,Dec,19,60000000,50877145,90482317
tt0787474,The Boxtrolls,2014,Sep,19,60000000,50837305,111898741
tt1648190,The Dark Tower,2017,Aug,2,60000000,50701325,113461527
tt1205537,Jack Ryan: Shadow Recruit,2014,Jan,17,60000000,50577412,131377412
tt6266538,Vice,2018,Dec,21,60000000,47836282,70893782
tt0822854,Shooter,2007,Mar,23,60000000,47003582,95538560
tt1321870,Gangster Squad,2013,Jan,9,60000000,46000903,104100903
tt2398241,Smurfs: The Lost Village,2017,Mar,24,60000000,45020282,197578586
tt1213641,First Man,2018,Oct,10,60000000,44936545,105703325
tt1045778,Year One,2009,Jun,19,60000000,43337279,57604723
tt1226273,Edge of Darkness,2010,Jan,29,60000000,43313890,82812456
tt0762125,Planet 51,2009,Nov,20,60000000,42194060,108996113
tt1135487,Duplicity,2009,Mar,20,60000000,40572825,81079566
tt1034331,Righteous Kill,2008,Sep,12,60000000,40081410,78481410
tt1057500,Invictus,2009,Dec,11,60000000,37491364,124514011
tt0473705,State of Play,2009,Apr,17,60000000,37017955,88832210
tt2083383,Trouble with the Curve,2012,Sep,21,60000000,35763137,47818913
tt5719748,Cold Pursuit,2019,Feb,7,60000000,32138862,62599159
tt0821642,The Soloist,2009,Apr,24,60000000,31853584,38522450
tt1538403,The Mortal Instruments: City of Bones,2013,Aug,21,60000000,31165421,75965567
tt0822847,Priest,2011,May,13,60000000,29136626,84154026
tt0831887,The Spirit,2008,Dec,25,60000000,19806188,39006188
tt0494238,Inkheart,2009,Jan,23,60000000,17303424,66655938
tt6475714,Monster Hunter,2020,Feb,18,60000000,15104790,44400541
tt1837709,Winter’s Tale,2014,Feb,14,60000000,12600231,29575033
tt0765476,Meet Dave,2008,Jul,11,60000000,11803254,50648806
tt2822672,Rock Dog,2016,Jul,2,60000000,9420546,24148488
tt3045616,Mortdecai,2015,Jan,21,60000000,7696134,30396134
tt0460780,In the Name of the King: A Dungeon Siege Tale,2008,Jan,11,60000000,4775656,13233220
tt1833116,The Informer,2019,Aug,30,60000000,300460,2369336
tt2479478,The Ridiculous 6,2015,Dec,11,60000000,0,0
tt2296777,Sherlock Gnomes,2018,Mar,15,59000000,43242871,87527651
tt6811018,The Kid Who Would Be King,2019,Jan,18,59000000,16790790,28296983
tt1431045,Deadpool,2016,Feb,9,58000000,363070709,784157111
tt2179136,American Sniper,2014,Dec,25,58000000,350126372,547326372
tt1051904,Goosebumps,2015,Oct,14,58000000,80069458,158893300
tt0485985,Red Tails,2012,Jan,20,58000000,49876377,50365498
tt2234155,The Internship,2013,Jun,7,58000000,44672764,93672764
tt0379865,Leatherheads,2008,Apr,4,58000000,31373938,41348628
tt5442430,Life,2017,Mar,22,58000000,30234022,101815660
tt1314228,Did You Hear About the Morgans?,2009,Dec,18,58000000,29580087,80480566
tt1000774,Sex and the City,2008,May,30,57500000,152647258,415247258
tt1220634,Resident Evil: Afterlife,2010,Sep,10,57500000,60128566,295874190
tt1232200,That’s My Boy,2012,Jun,13,57500000,36931089,58879681
tt5280288,Ghost Rider: Spirit of Vengeance,2012,Feb,17,57000000,51774002,149217355
tt2180411,Into the Woods,2014,Dec,25,56200000,128002372,212721142
tt3781476,Zhuo yao ji,2015,Jul,12,56000000,32766,359295591
tt7286456,Joker,2019,Oct,2,55000000,335451311,1072507517
tt0952640,Alvin and the Chipmunks,2007,Dec,14,55000000,217326974,362605033
tt1727824,Bohemian Rhapsody,2018,Oct,26,55000000,216303339,887875864
tt4465564,Fifty Shades Darker,2017,Feb,8,55000000,114434010,381367046
tt1535109,Captain Phillips,2013,Oct,11,55000000,107136417,220648184
tt3402236,Murder on the Orient Express,2017,Nov,3,55000000,102826543,351767147
tt0455944,The Equalizer,2014,Sep,26,55000000,101530738,192903624
tt4477536,Fifty Shades Freed,2018,Feb,7,55000000,100407760,371985018
tt1279935,Date Night,2010,Apr,9,55000000,98711404,152269033
tt1109624,Paddington,2014,Nov,28,55000000,76223578,252780166
tt1621039,Free Birds,2013,Oct,31,55000000,55750480,110387072
tt0865556,The Forbidden Kingdom,2008,Apr,18,55000000,52075270,129075270
tt2281587,Muppets Most Wanted,2014,Mar,21,55000000,51178893,79312301
tt4302938,Kubo and the Two Strings,2016,Aug,18,55000000,48023088,77548122
tt0293429,Mortal Kombat,2021,Apr,8,55000000,42201013,83383351
tt1126591,Burlesque,2010,Nov,24,55000000,39440655,90552675
tt0824747,Changeling,2008,Oct,24,55000000,35739802,113805580
tt1298649,The Watch,2012,Jul,27,55000000,34353000,67130045
tt0839980,Semi-Pro,2008,Feb,29,55000000,33479698,43980363
tt2798920,Annihilation,2018,Feb,23,55000000,32732301,43070915
tt2554274,Crimson Peak,2015,Oct,14,55000000,31090320,74966854
tt2332839,The Pirates! Band of Misfits,2012,Mar,28,55000000,31051126,136143605
tt1321510,In the Heights,2021,Jun,10,55000000,29879041,43668713
tt0414055,Elizabeth: The Golden Age,2007,Oct,12,55000000,16285240,74870866
tt0780567,Imagine That,2009,Jun,12,55000000,16222392,22438144
tt4047068,Bullet to the Head,2013,Jan,31,55000000,9489829,22597969
tt0338216,Lucky You,2007,May,4,55000000,5755286,6521829
tt0814314,Seven Pounds,2008,Dec,19,54000000,69951824,166617328
tt1197624,Law Abiding Citizen,2009,Oct,16,53000000,73357727,131159781
tt1355683,Black Mass,2015,Sep,17,53000000,62575678,98837872
tt0462322,Grindhouse,2007,Apr,6,53000000,25031037,50187789
tt1790885,Zero Dark Thirty,2012,Dec,19,52500000,95720716,134612435
tt0795421,Mamma Mia!,2008,Jul,2,52000000,144130063,602891655
tt0817230,Valentine's Day,2010,Feb,12,52000000,110485654,217569328
tt1488555,The Change-Up,2011,Aug,5,52000000,37243418,75997067
tt1179034,From Paris With Love,2010,Feb,5,52000000,24077427,53139168
tt4244998,Alpha,2018,Aug,15,51000000,35851379,99624873
tt6048922,Greyhound,2020,Jul,10,50300000,0,0
tt1385826,The Adjustment Bureau,2011,Mar,4,50200000,62495645,126931325
tt1259571,The Twilight Saga: New Moon,2009,Nov,19,50000000,296623634,687557727
tt1637725,Ted,2012,Jun,29,50000000,218665740,556016627
tt2294449,22 Jump Street,2014,Jun,5,50000000,191719337,331333876
tt1528854,Daddy’s Home,2015,Dec,25,50000000,150357137,241504989
tt1489889,Central Intelligence,2016,Jun,16,50000000,127440871,217194805
tt1229340,Anchorman 2: The Legend Continues,2013,Dec,18,50000000,127413176,172246223
tt1650062,Super 8,2011,Jun,10,50000000,127004179,257972745
tt6343314,Creed II,2018,Nov,21,50000000,115715889,213591522
tt5117670,Peter Rabbit,2018,Feb,8,50000000,115234093,346727372
tt7959026,The Mule,2018,Dec,14,50000000,103804407,173453994
tt1068680,Yes Man,2008,Dec,19,50000000,97690976,225990976
tt2024469,Non-Stop,2014,Feb,28,50000000,91742160,222383055
tt4877122,The Emoji Movie,2017,Jul,26,50000000,86089513,216564840
tt1570728,"Crazy, Stupid, Love",2011,Jul,29,50000000,84351197,147142328
tt6294822,The Post,2017,Dec,22,50000000,81903458,179769457
tt0448011,Knowing,2009,Mar,20,50000000,79957634,186450317
tt1389137,We Bought a Zoo,2011,Dec,23,50000000,75624550,118729073
tt1210166,Moneyball,2011,Sep,23,50000000,75605492,111300835
tt1075417,Race to Witch Mountain,2009,Mar,13,50000000,67172595,105103784
